team,date,elo
AZB,11/8/12,1300
AZB,11/10/12,1320
AZB,11/15/12,1300
AZB,11/23/12,1322.162138
AZB,12/8/12,1320.88811
AZB,12/14/12,1336.491553
AZB,12/21/12,1351.538425
AZB,12/28/12,1356.737236
AZB,1/9/13,1343.955273
AZB,1/11/13,1334.849283
AZB,1/25/13,1311.135865
AZF,11/8/12,1300
AZF,11/15/12,1320
AZF,11/23/12,1318.849977
AZF,12/8/12,1321.077518
AZF,12/14/12,1319.74515
AZF,12/21/12,1338.588373
AZF,12/26/12,1337.386189
AZF,1/9/13,1350.168153
AZF,1/11/13,1359.274143
AZF,2/2/13,1325.920301
CJ,11/8/12,1300
CJ,11/9/12,1320
CJ,11/16/12,1337.707535
CJ,11/23/12,1315.545397
CJ,12/7/12,1294.651129
CJ,12/12/12,1273.998565
CJ,12/22/12,1259.404517
CJ,12/26/12,1260.606701
GSG,11/8/12,1300
GSG,11/9/12,1280
GSG,11/14/12,1260
GSG,11/24/12,1261.150023
GSG,12/5/12,1263.442488
GSG,12/15/12,1248.620044
GSG,12/21/12,1233.573172
IM,11/8/12,1300
IM,11/24/12,1278.849977
IM,12/5/12,1297.897571
IM,12/14/12,1299.22994
IM,12/19/12,1318.073238
IM,12/28/12,1312.874427
KT A,11/8/12,1300
KT A,11/23/12,1301.150023
KT A,12/5/12,1298.857557
KT A,12/15/12,1320.124394
KT A,1/4/13,1307.548414
KT B,11/8/12,1300
KT B,11/13/12,1320
KT B,11/15/12,1340
KT B,11/21/12,1357.707535
KT B,12/8/12,1355.479994
KT B,12/15/12,1370.302438
KT B,12/22/12,1384.896486
KT B,1/4/13,1397.531048
KT B,1/16/13,1370.017907
KT B,1/18/13,1408.750054
KT B,1/25/13,1432.463471
MVP Blue,11/8/12,1300
MVP Blue,11/13/12,1280
MVP Blue,11/16/12,1262.292465
MVP Blue,12/5/12,1243.244871
MVP Blue,12/14/12,1227.641428
MVP Blue,12/19/12,1231.965546
MVP Blue,1/23/13,1217.549303
MVP White,11/8/12,1300
MVP White,11/15/12,1280
MVP White,11/24/12,1300
MVP White,12/8/12,1301.274028
MVP White,12/12/12,1321.142064
MVP White,12/22/12,1321.083483
MVP White,1/2/13,1289.234196
NJ SHD,11/8/12,1300
NJ SHD,12/7/12,1320.894268
NJ SHD,12/15/12,1299.627432
NJ SHD,12/21/12,1280.784208
NJ SHD,1/23/13,1295.200451
NJ SWD,11/8/12,1300
NJ SWD,11/10/12,1280
NJ SWD,11/14/12,1300
NJ SWD,11/21/12,1282.292465
NJ SWD,12/7/12,1283.310911
NJ SWD,12/12/12,1303.963475
NJ SWD,12/19/12,1299.639357
NJ SWD,1/2/13,1331.488644
NJ SWD,1/16/13,1359.001785
NJ SWD,1/18/13,1320.269638
NJ SWD,2/2/13,1353.623479
OP,11/8/12,1300
OP,12/7/12,1298.981554
OP,12/12/12,1279.113518
OP,12/19/12,1260.27022
