team,date,elo
ahq,3-Jan-13,1300
ahq,4-Jan-13,1310
ahq,5-Jan-13,1299.712256
ahq,11-Jan-13,1290.279026
ahq,13-Jan-13,1299.712032
ahq,18-Jan-13,1309.193616
ahq,19-Jan-13,1299.750229
ahq,25-Jan-13,1309.216825
ahq,27-Jan-13,1318.064874
ahq,1-Feb-13,1328.548224
ahq,3-Feb-13,1319.992474
ahq,23-Feb-13,1327.440811
ahq,24-Feb-13,1335.471627
ahq,1-Mar-13,1342.522235
ahq,3-Mar-13,1352.427803
ahq,8-Mar-13,1358.624031
ahq,9-Mar-13,1367.783036
ahq,15-Mar-13,1359.574265
ahq,17-Mar-13,1365.182719
ahq,23-Mar-13,1371.487332
ahq,24-Mar-13,1361.814439
ahq,29-Mar-13,1368.945902
ahq,30-Mar-13,1374.487572
ahq,5-Apr-13,1383.034377
ahq,6-Apr-13,1374.946816
ahq,13-Apr-13,1380.032918
ahq,14-Apr-13,1385.670754
ahq,19-Apr-13,1376.421869
ahq,20-Apr-13,1383.172645
BKT,3-Jan-13,1300
BKT,4-Jan-13,1310
BKT,5-Jan-13,1319.424989
BKT,11-Jan-13,1309.441777
BKT,12-Jan-13,1299.449582
BKT,19-Jan-13,1290.579941
BKT,20-Jan-13,1280.006269
BKT,25-Jan-13,1269.015491
BKT,27-Jan-13,1260.167442
BKT,1-Feb-13,1250.346067
BKT,2-Feb-13,1242.445477
BKT,22-Feb-13,1235.545482
BKT,23-Feb-13,1229.8625
BKT,1-Mar-13,1222.811892
BKT,2-Mar-13,1213.279616
BKT,8-Mar-13,1207.083389
BKT,9-Mar-13,1218.531958
BKT,15-Mar-13,1211.059994
BKT,16-Mar-13,1205.336768
BKT,22-Mar-13,1201.324614
BKT,24-Mar-13,1213.310775
BKT,29-Mar-13,1202.354893
BKT,30-Mar-13,1196.813223
BKT,5-Apr-13,1186.957503
BKT,7-Apr-13,1180.486916
BKT,12-Apr-13,1172.748543
BKT,19-Apr-13,1164.977599
BKT,20-Apr-13,1155.221836
KLH,3-Jan-13,1300
KLH,4-Jan-13,1280
KLH,12-Jan-13,1290.01655
KLH,13-Jan-13,1279.473818
KLH,18-Jan-13,1270.62662
KLH,20-Jan-13,1281.200292
KLH,25-Jan-13,1271.733695
KLH,26-Jan-13,1263.581564
KLH,1-Feb-13,1256.607368
KLH,2-Feb-13,1266.31533
KLH,22-Feb-13,1276.368778
KLH,23-Feb-13,1268.74985
KLH,2-Mar-13,1260.523026
KLH,3-Mar-13,1254.596908
KLH,10-Mar-13,1261.01379
KLH,16-Mar-13,1269.394355
KLH,17-Mar-13,1278.537751
KLH,22-Mar-13,1271.260386
KLH,24-Mar-13,1259.274225
KLH,29-Mar-13,1252.142762
KLH,31-Mar-13,1243.944722
KLH,5-Apr-13,1239.17302
KLH,6-Apr-13,1248.09498
KLH,12-Apr-13,1257.488077
KLH,13-Apr-13,1251.516224
KLH,19-Apr-13,1259.287167
