team,date,elo
ahq,1/3/13,1300
ahq,1/4/13,1310
ahq,1/5/13,1299.712256
ahq,1/11/13,1290.279026
ahq,1/13/13,1299.712032
ahq,1/18/13,1309.193616
ahq,1/19/13,1299.750229
ahq,1/25/13,1309.216825
ahq,1/27/13,1318.064874
ahq,2/1/13,1328.548224
ahq,2/3/13,1319.992474
ahq,2/23/13,1327.440811
ahq,2/24/13,1335.471627
ahq,3/1/13,1342.522235
ahq,3/3/13,1352.427803
ahq,3/8/13,1358.624031
ahq,3/9/13,1367.783036
ahq,3/15/13,1359.574265
ahq,3/17/13,1365.182719
ahq,3/23/13,1371.487332
ahq,3/24/13,1361.814439
ahq,3/29/13,1368.945902
ahq,3/30/13,1374.487572
ahq,4/5/13,1383.034377
ahq,4/6/13,1374.946816
ahq,4/13/13,1380.032918
ahq,4/14/13,1385.670754
ahq,4/19/13,1376.421869
ahq,4/20/13,1383.172645
BKT,1/3/13,1300
BKT,1/4/13,1310
BKT,1/5/13,1319.424989
BKT,1/11/13,1309.441777
BKT,1/12/13,1299.449582
BKT,1/19/13,1290.579941
BKT,1/20/13,1280.006269
BKT,1/25/13,1269.015491
BKT,1/27/13,1260.167442
BKT,2/1/13,1250.346067
BKT,2/2/13,1242.445477
BKT,2/22/13,1235.545482
BKT,2/23/13,1229.8625
BKT,3/1/13,1222.811892
BKT,3/2/13,1213.279616
BKT,3/8/13,1207.083389
BKT,3/9/13,1218.531958
BKT,3/15/13,1211.059994
BKT,3/16/13,1205.336768
BKT,3/22/13,1201.324614
BKT,3/24/13,1213.310775
BKT,3/29/13,1202.354893
BKT,3/30/13,1196.813223
BKT,4/5/13,1186.957503
BKT,4/7/13,1180.486916
BKT,4/12/13,1172.748543
BKT,4/19/13,1164.977599
BKT,4/20/13,1155.221836
KLH,1/3/13,1300
KLH,1/4/13,1280
KLH,1/12/13,1290.01655
KLH,1/13/13,1279.473818
KLH,1/18/13,1270.62662
KLH,1/20/13,1281.200292
KLH,1/25/13,1271.733695
KLH,1/26/13,1263.581564
KLH,2/1/13,1256.607368
KLH,2/2/13,1266.31533
KLH,2/22/13,1276.368778
KLH,2/23/13,1268.74985
KLH,3/2/13,1260.523026
KLH,3/3/13,1254.596908
KLH,3/10/13,1261.01379
KLH,3/16/13,1269.394355
KLH,3/17/13,1278.537751
KLH,3/22/13,1271.260386
KLH,3/24/13,1259.274225
KLH,3/29/13,1252.142762
KLH,3/31/13,1243.944722
KLH,4/5/13,1239.17302
KLH,4/6/13,1248.09498
KLH,4/12/13,1257.488077
KLH,4/13/13,1251.516224
KLH,4/19/13,1259.287167
KLH,4/20/13,1252.536391
MLE,1/3/13,1300
MLE,1/4/13,1290
MLE,1/5/13,1280.575011
MLE,1/12/13,1270.558461
MLE,1/13/13,1261.125456
MLE,1/18/13,1252.802816
MLE,1/20/13,1245.469838
MLE,1/25/13,1256.460615
MLE,1/26/13,1246.458053
MLE,2/2/13,1229.335682
MLE,2/23/13,1221.887346
MLE,2/24/13,1214.741101
MLE,3/1/13,1225.754972
MLE,3/2/13,1219.419768
MLE,3/8/13,1210.257858
MLE,3/9/13,1204.24911
MLE,3/16/13,1195.868545
MLE,3/17/13,1190.260091
MLE,3/22/13,1183.555341
MLE,3/23/13,1179.998336
MLE,3/29/13,1190.954217
MLE,3/30/13,1201.571958
MLE,4/6/13,1188.06435
MLE,4/13/13,1182.978249
MLE,4/14/13,1176.615016
MLE,4/19/13,1173.464944
MLE,4/20/13,1183.220707
SAJ,1/3/13,1300
SAJ,1/5/13,1310
SAJ,1/6/13,1320.008282
SAJ,1/11/13,1329.991493
SAJ,1/12/13,1319.958875
SAJ,1/18/13,1328.281515
SAJ,1/19/13,1336.681309
