team,date,elo
ahq,3-Jan-13,1300
ahq,4-Jan-13,1310
ahq,5-Jan-13,1299.712256
ahq,11-Jan-13,1290.279026
ahq,13-Jan-13,1299.712283
ahq,18-Jan-13,1309.20184
ahq,19-Jan-13,1299.758354
ahq,25-Jan-13,1309.472702
ahq,27-Jan-13,1318.082891
ahq,3-Feb-13,1320.008949
ahq,23-Feb-13,1327.45707
ahq,24-Feb-13,1335.493371
ahq,1-Mar-13,1342.357931
ahq,3-Mar-13,1352.268509
ahq,8-Mar-13,1358.3046
ahq,9-Mar-13,1367.47287
ahq,15-Mar-13,1359.276865
ahq,17-Mar-13,1364.89665
ahq,23-Mar-13,1371.208518
ahq,24-Mar-13,1361.544118
ahq,29-Mar-13,1368.832934
ahq,30-Mar-13,1374.252549
ahq,5-Apr-13,1382.810804
ahq,6-Apr-13,1374.733142
ahq,13-Apr-13,1379.8273
ahq,14-Apr-13,1385.469926
ahq,19-Apr-13,1376.227618
ahq,20-Apr-13,1383.101123
BKT,3-Jan-13,1300
BKT,4-Jan-13,1300
BKT,5-Jan-13,1309.712256
BKT,11-Jan-13,1300.008513
BKT,12-Jan-13,1290.287756
BKT,19-Jan-13,1281.677384
BKT,20-Jan-13,1271.622669
BKT,25-Jan-13,1260.871163
BKT,27-Jan-13,1252.260974
BKT,1-Feb-13,1242.673489
BKT,2-Feb-13,1234.982997
BKT,22-Feb-13,1228.275446
BKT,23-Feb-13,1222.760639
BKT,1-Mar-13,1215.896078
BKT,2-Mar-13,1206.56803
BKT,8-Mar-13,1200.531938
BKT,9-Mar-13,1212.164569
BKT,15-Mar-13,1204.868345
BKT,16-Mar-13,1199.289432
BKT,22-Mar-13,1195.390155
BKT,24-Mar-13,1207.703507
BKT,29-Mar-13,1196.91269
BKT,30-Mar-13,1191.493076
BKT,5-Apr-13,1181.79039
BKT,7-Apr-13,1175.453294
BKT,12-Apr-13,1167.895486
BKT,19-Apr-13,1160.387288
BKT,20-Apr-13,1150.767611
KLH,3-Jan-13,1300
KLH,4-Jan-13,1290
KLH,12-Jan-13,1299.720532
KLH,13-Jan-13,1288.899812
KLH,18-Jan-13,1279.776392
KLH,20-Jan-13,1289.831107
KLH,25-Jan-13,1280.116758
KLH,26-Jan-13,1271.723613
KLH,1-Feb-13,1264.528701
KLH,2-Feb-13,1274.002402
KLH,22-Feb-13,1283.834414
KLH,23-Feb-13,1276.006087
KLH,2-Mar-13,1267.570674
KLH,3-Mar-13,1261.469457
KLH,10-Mar-13,1267.536132
KLH,16-Mar-13,1275.734692
KLH,17-Mar-13,1284.692109
KLH,22-Mar-13,1277.245863
KLH,24-Mar-13,1264.932512
KLH,29-Mar-13,1257.643696
KLH,31-Mar-13,1249.292551
KLH,5-Apr-13,1244.408552
KLH,6-Apr-13,1253.182013
KLH,12-Apr-13,1262.425075
KLH,13-Apr-13,1256.331235
KLH,19-Apr-13,1263.839433
KLH,20-Apr-13,1256.965927
MLE,3-Jan-13,1300
