team,date,elo
Ahq e-Sports Club,3-Jan-13,1300
Ahq e-Sports Club,4-Jan-13,1310
Ahq e-Sports Club,5-Jan-13,1299.712256
Ahq e-Sports Club,11-Jan-13,1290.279026
Ahq e-Sports Club,13-Jan-13,1299.712032
Ahq e-Sports Club,18-Jan-13,1309.193616
Ahq e-Sports Club,19-Jan-13,1299.750229
Ahq e-Sports Club,25-Jan-13,1309.216825
Ahq e-Sports Club,27-Jan-13,1318.064874
Ahq e-Sports Club,1-Feb-13,1328.548224
Ahq e-Sports Club,3-Feb-13,1319.992474
Ahq e-Sports Club,23-Feb-13,1327.440811
Ahq e-Sports Club,24-Feb-13,1335.471627
Ahq e-Sports Club,1-Mar-13,1342.522235
Ahq e-Sports Club,3-Mar-13,1352.427803
Ahq e-Sports Club,8-Mar-13,1358.624031
Ahq e-Sports Club,9-Mar-13,1367.783036
Ahq e-Sports Club,15-Mar-13,1359.574265
Ahq e-Sports Club,17-Mar-13,1365.182719
Ahq e-Sports Club,23-Mar-13,1371.487332
Ahq e-Sports Club,24-Mar-13,1361.814439
Ahq e-Sports Club,29-Mar-13,1368.945902
Ahq e-Sports Club,30-Mar-13,1374.487572
Ahq e-Sports Club,5-Apr-13,1383.034377
Ahq e-Sports Club,6-Apr-13,1374.946816
Ahq e-Sports Club,13-Apr-13,1380.032918
Ahq e-Sports Club,14-Apr-13,1385.670754
Ahq e-Sports Club,19-Apr-13,1376.421869
Ahq e-Sports Club,20-Apr-13,1383.172645
Bangkok Titans,3-Jan-13,1300
Bangkok Titans,4-Jan-13,1310
Bangkok Titans,5-Jan-13,1319.424989
Bangkok Titans,11-Jan-13,1309.441777
Bangkok Titans,12-Jan-13,1299.449582
Bangkok Titans,19-Jan-13,1290.579941
Bangkok Titans,20-Jan-13,1280.006269
Bangkok Titans,25-Jan-13,1269.015491
Bangkok Titans,27-Jan-13,1260.167442
Bangkok Titans,1-Feb-13,1250.346067
Bangkok Titans,2-Feb-13,1242.445477
Bangkok Titans,22-Feb-13,1235.545482
Bangkok Titans,23-Feb-13,1229.8625
Bangkok Titans,1-Mar-13,1222.811892
Bangkok Titans,2-Mar-13,1213.279616
Bangkok Titans,8-Mar-13,1207.083389
Bangkok Titans,9-Mar-13,1218.531958
Bangkok Titans,15-Mar-13,1211.059994
Bangkok Titans,16-Mar-13,1205.336768
Bangkok Titans,22-Mar-13,1201.324614
Bangkok Titans,24-Mar-13,1213.310775
Bangkok Titans,29-Mar-13,1202.354893
Bangkok Titans,30-Mar-13,1196.813223
Bangkok Titans,5-Apr-13,1186.957503
Bangkok Titans,7-Apr-13,1180.486916
Bangkok Titans,12-Apr-13,1172.748543
Bangkok Titans,19-Apr-13,1164.977599
Bangkok Titans,20-Apr-13,1155.221836
Kuala Lumpur Hunters,3-Jan-13,1300
Kuala Lumpur Hunters,4-Jan-13,1280
Kuala Lumpur Hunters,12-Jan-13,1290.01655
Kuala Lumpur Hunters,13-Jan-13,1279.473818
Kuala Lumpur Hunters,18-Jan-13,1270.62662
Kuala Lumpur Hunters,20-Jan-13,1281.200292
Kuala Lumpur Hunters,25-Jan-13,1271.733695
Kuala Lumpur Hunters,26-Jan-13,1263.581564
Kuala Lumpur Hunters,1-Feb-13,1256.607368
Kuala Lumpur Hunters,2-Feb-13,1266.31533
Kuala Lumpur Hunters,22-Feb-13,1276.368778
Kuala Lumpur Hunters,23-Feb-13,1268.74985
Kuala Lumpur Hunters,2-Mar-13,1260.523026
Kuala Lumpur Hunters,3-Mar-13,1254.596908
Kuala Lumpur Hunters,10-Mar-13,1261.01379
Kuala Lumpur Hunters,16-Mar-13,1269.394355
Kuala Lumpur Hunters,17-Mar-13,1278.537751
Kuala Lumpur Hunters,22-Mar-13,1271.260386
Kuala Lumpur Hunters,24-Mar-13,1259.274225
Kuala Lumpur Hunters,29-Mar-13,1252.142762
Kuala Lumpur Hunters,31-Mar-13,1243.944722
Kuala Lumpur Hunters,5-Apr-13,1239.17302
Kuala Lumpur Hunters,6-Apr-13,1248.09498
Kuala Lumpur Hunters,12-Apr-13,1257.488077
Kuala Lumpur Hunters,13-Apr-13,1251.516224
Kuala Lumpur Hunters,19-Apr-13,1259.287167
Kuala Lumpur Hunters,20-Apr-13,1252.536391
Manila Eagles,3-Jan-13,1300
Manila Eagles,4-Jan-13,1290
Manila Eagles,5-Jan-13,1280.575011
Manila Eagles,12-Jan-13,1270.558461
Manila Eagles,13-Jan-13,1261.125456
Manila Eagles,18-Jan-13,1252.802816
Manila Eagles,20-Jan-13,1245.469838
Manila Eagles,25-Jan-13,1256.460615
Manila Eagles,26-Jan-13,1246.458053
Manila Eagles,2-Feb-13,1229.335682
Manila Eagles,23-Feb-13,1221.887346
Manila Eagles,24-Feb-13,1214.741101
Manila Eagles,1-Mar-13,1225.754972
Manila Eagles,2-Mar-13,1219.419768
Manila Eagles,8-Mar-13,1210.257858
Manila Eagles,9-Mar-13,1204.24911
Manila Eagles,16-Mar-13,1195.868545
Manila Eagles,17-Mar-13,1190.260091
Manila Eagles,22-Mar-13,1183.555341
Manila Eagles,23-Mar-13,1179.998336
Manila Eagles,29-Mar-13,1190.954217
Manila Eagles,30-Mar-13,1201.571958
Manila Eagles,6-Apr-13,1188.06435
Manila Eagles,13-Apr-13,1182.978249
Manila Eagles,14-Apr-13,1176.615016
Manila Eagles,19-Apr-13,1173.464944
Manila Eagles,20-Apr-13,1183.220707
Saigon Jokers,3-Jan-13,1300
Saigon Jokers,5-Jan-13,1310
Saigon Jokers,6-Jan-13,1320.008282
Saigon Jokers,11-Jan-13,1329.991493
Saigon Jokers,12-Jan-13,1319.958875
Saigon Jokers,18-Jan-13,1328.281515
Saigon Jokers,19-Jan-13,1336.681309
Saigon Jokers,26-Jan-13,1334.871272
Saigon Jokers,1-Feb-13,1324.387922
Saigon Jokers,2-Feb-13,1332.288513
Saigon Jokers,22-Feb-13,1323.868192
Saigon Jokers,24-Feb-13,1331.014437
Saigon Jokers,2-Mar-13,1339.241261
Saigon Jokers,3-Mar-13,1329.335692
Saigon Jokers,9-Mar-13,1320.176687
Saigon Jokers,10-Mar-13,1308.31125
Saigon Jokers,15-Mar-13,1315.783214
Saigon Jokers,16-Mar-13,1309.185674
