team,date,elo
iG,15-Mar-13,1300
iG,16-Mar-13,1310
iG,17-Mar-13,1319.424989
iG,22-Mar-13,1328.849977
iG,23-Mar-13,1338.307963
iG,24-Mar-13,1348.307963
iG,29-Mar-13,1337.195295
iG,30-Mar-13,1344.54344
iG,31-Mar-13,1353.535782
iG,5-Apr-13,1361.052434
iG,6-Apr-13,1368.495003
iG,7-Apr-13,1356.579302
iG,12-Apr-13,1367.197978
iG,13-Apr-13,1355.690253
iG,14-Apr-13,1362.169044
iG,19-Apr-13,1371.470777
iG,20-Apr-13,1377.081701
iG,21-Apr-13,1383.568915
iG,26-Apr-13,1391.957405
iG,27-Apr-13,1380.907509
iG,28-Apr-13,1370.745521
iG,3-May-13,1375.669065
iG,4-May-13,1384.633829
iG,5-May-13,1390.208375
iG,10-May-13,1396.378964
iG,11-May-13,1403.532012
iG,12-May-13,1392.124496
iG,17-May-13,1402.488388
iG,18-May-13,1406.346794
iG,16-Jun-13,1381.646984
iG,23-Jun-13,1390.612247
LM,15-Mar-13,1300
LM,16-Mar-13,1310
LM,17-Mar-13,1299.424989
LM,22-Mar-13,1290
LM,23-Mar-13,1299.457986
LM,24-Mar-13,1309.489186
LM,29-Mar-13,1300.030305
LM,30-Mar-13,1290.621711
LM,31-Mar-13,1279.582175
LM,5-Apr-13,1270.181282
LM,6-Apr-13,1262.738713
LM,7-Apr-13,1251.334225
LM,12-Apr-13,1243.091255
LM,13-Apr-13,1256.526019
LM,14-Apr-13,1248.497183
LM,19-Apr-13,1257.592136
LM,20-Apr-13,1249.60702
LM,21-Apr-13,1243.119807
LM,26-Apr-13,1251.92315
LM,27-Apr-13,1263.821777
LM,28-Apr-13,1276.691193
LM,3-May-13,1269.722895
LM,4-May-13,1257.956439
LM,5-May-13,1250.017543
LM,10-May-13,1243.846954
LM,11-May-13,1231.352354
LM,12-May-13,1222.954555
LM,17-May-13,1216.846793
LM,18-May-13,1211.554541
OMG,15-Mar-13,1300
OMG,16-Mar-13,1310
OMG,17-Mar-13,1299.424989
OMG,22-Mar-13,1290
OMG,23-Mar-13,1299.457986
OMG,24-Mar-13,1309.489186
OMG,29-Mar-13,1320.601855
OMG,30-Mar-13,1330.010449
OMG,31-Mar-13,1337.354225
OMG,5-Apr-13,1325.761499
OMG,6-Apr-13,1316.759858
OMG,7-Apr-13,1324.844463
OMG,12-Apr-13,1314.411817
OMG,13-Apr-13,1325.919541
OMG,14-Apr-13,1333.948377
OMG,19-Apr-13,1340.817796
OMG,20-Apr-13,1350.503322
OMG,21-Apr-13,1360.648982
OMG,26-Apr-13,1366.234252
OMG,27-Apr-13,1375.278958
OMG,28-Apr-13,1385.440946
OMG,3-May-13,1392.409245
OMG,4-May-13,1396.787019
OMG,5-May-13,1403.946276
OMG,10-May-13,1412.50239
OMG,11-May-13,1417.625976
OMG,12-May-13,1404.772958
OMG,17-May-13,1394.409067
OMG,18-May-13,1399.701318
OMG,16-Jun-13,1407.809897
OMG,23-Jun-13,1420.974248
PE,15-Mar-13,1300
PE,16-Mar-13,1290
PE,17-Mar-13,1300.575011
PE,22-Mar-13,1310
PE,23-Mar-13,1300.542014
PE,24-Mar-13,1290.510814
PE,29-Mar-13,1299.398145
PE,30-Mar-13,1309.414596
PE,31-Mar-13,1300.422254
PE,5-Apr-13,1309.823147
PE,6-Apr-13,1318.339606
PE,7-Apr-13,1309.803417
PE,12-Apr-13,1320.236063
PE,13-Apr-13,1327.844116
PE,14-Apr-13,1337.869241
PE,19-Apr-13,1328.567508
PE,20-Apr-13,1336.552623
PE,21-Apr-13,1342.869026
PE,26-Apr-13,1332.942412
PE,27-Apr-13,1323.897707
PE,28-Apr-13,1330.038138
PE,3-May-13,1339.571975
PE,4-May-13,1330.607211
PE,5-May-13,1338.546107
PE,10-May-13,1325.104669
PE,11-May-13,1315.672988
PE,12-May-13,1328.526007
PE,17-May-13,1334.008385
PE,18-May-13,1323.148073
PE,16-Jun-13,1347.847884
